AREAP;cor;value
3552205005004;amarela;0.904
3552205005005;amarela;0.7321428571428571
3552205005006;amarela;0.7884615384615384
3552205005007;amarela;0.8847262247838616
3552205005008;amarela;0.8534031413612565
3552205005009;amarela;0.8600508905852418
3552205005010;amarela;0.660377358490566
3552205005011;amarela;0.6140350877192983
3552205005012;amarela;0.8359375
3552205005013;amarela;0.868421052631579
3552205005014;amarela;0.8458646616541353
3552205005015;amarela;0.9038461538461539
3552205005016;amarela;0.8113207547169812
3552205005017;amarela;0.7719298245614035
3552205005018;amarela;0.7747747747747747
3552205005019;amarela;0.8818565400843882
3552403005001;amarela;0.9278350515463918
3552403005002;amarela;0.8607594936708861
3552403005003;amarela;0.8910256410256411
3552403005004;amarela;0.896551724137931
3552403005005;amarela;0.8354430379746836
3552403005006;amarela;0.8909090909090909
3552403005007;amarela;0.9069767441860465
3552403005008;amarela;0.8811881188118812
3552403005009;amarela;0.9117647058823529
3552403005010;amarela;0.8960396039603961
3552403005011;amarela;0.9396551724137931
3552403005012;amarela;0.9080459770114943
3552403005013;amarela;0.8135593220338984
3552403005014;amarela;0.9447852760736196
3552403005015;amarela;0.8712121212121212
3552502005001;amarela;0.8246802106847254
3552502005002;amarela;0.8823529411764706
3552502005003;amarela;0.8468085106382979
3552809005001;amarela;0.8450704225352113
3552809005002;amarela;0.8135593220338984
3552809005003;amarela;0.6788990825688074
3552809005004;amarela;0.8409090909090909
3552809005005;amarela;0.8378378378378378
3552809005006;amarela;0.8200692041522492
3552809005007;amarela;0.8652482269503546
3552809005008;amarela;0.8984674329501916
3552809005009;amarela;0.8439306358381503
3552809005010;amarela;0.8826530612244898
3554102003001;amarela;0.8809523809523809
3554102003002;amarela;0.8541666666666666
3554102003003;amarela;0.81
3554102003004;amarela;0.8860759493670886
3554102003005;amarela;0.8771929824561403
3554102003006;amarela;0.9473684210526315
3554102003007;amarela;0.7948717948717948
3554102003008;amarela;0.875
3554102003009;amarela;0.7924528301886793
3554102003010;amarela;0.9307692307692308
3554102003011;amarela;0.8543689320388349
3554102003012;amarela;0.8333333333333334
3554102003013;amarela;0.85
3554102003014;amarela;0.875
3554805003001;amarela;0.9285714285714286
3554805003002;amarela;0.865979381443299
3556206003001;amarela;0.9104477611940298
3556206003002;amarela;0.8958333333333334
3556206003003;amarela;0.9210526315789473
3556206003004;amarela;0.9181818181818182
3556206003005;amarela;0.8421052631578947
3556453003001;amarela;0.9352941176470588
3556453003002;amarela;0.883495145631068
3556503003001;amarela;0.9219858156028369
3556503003002;amarela;0.923469387755102
3556503003003;amarela;0.8524590163934426
3556503003004;amarela;0.9177215189873418
3556701003001;amarela;0.782608695652174
3556701003002;amarela;0.8707865168539326
3556701003003;amarela;0.8372093023255814
3557006003001;amarela;0.9136690647482014
3557006003002;amarela;0.9041095890410958
3557006003003;amarela;0.9
3557006003004;amarela;0.8902439024390244
3557006003005;amarela;0.8354430379746836
3557006003006;amarela;0.9375
3501152001001;parda;0.005555555555555556
3501608005001;parda;0.0
3501608005002;parda;0.0
3501608005003;parda;0.0
3501608005004;parda;0.0
3501608005005;parda;0.0
3501608005006;parda;0.010752688172043012
3501608005007;parda;0.0
3501608005008;parda;0.0
3501608005009;parda;0.0
3501608005010;parda;0.0
3502754001001;parda;0.0
3502903003001;parda;0.0
3503901003001;parda;0.0
3503901003002;parda;0.0
3503901003003;parda;0.003278688524590164
3504107003001;parda;0.0
3504107003002;parda;0.0
3504107003003;parda;0.0
3504107003004;parda;0.0
3504107003005;parda;0.0
3504107003006;parda;0.0
3504107003007;parda;0.0
3504602001001;parda;0.0
3505708005001;parda;0.0
3505708005002;parda;0.0
3505708005003;parda;0.0072992700729927005
3505708005004;parda;0.0
3505708005005;parda;0.0
3505708005006;parda;0.0
3505708005007;parda;0.0
3505708005008;parda;0.0
3505708005009;parda;0.0
3505708005010;parda;0.0
3505708005011;parda;0.0
3505708005012;parda;0.0
3505708005013;parda;0.0
3506359003001;parda;0.0
3506359003002;parda;0.006153846153846154
3507001003001;parda;0.007462686567164179
3507001003002;parda;0.00510204081632653
3507100001001;parda;0.0
3508405003001;parda;0.0
3508405003002;parda;0.004424778761061947
3508504003001;parda;0.019417475728155338
3508504003002;parda;0.0
3508504003003;parda;0.0
3508504003004;parda;0.0
3509007003001;parda;0.0
3509007003002;parda;0.0
3509007003003;parda;0.0
3509007003004;parda;0.004201680672268907
3509205003001;parda;0.0
3509205003002;parda;0.0
3509205003003;parda;0.0
3509502005001;parda;0.0
3509502005002;parda;0.0
3509502005003;parda;0.011111111111111112
3509502005004;parda;0.0
3509502005005;parda;0.0
3509502005006;parda;0.013157894736842105
3509502005007;parda;0.0
3509502005008;parda;0.0
3509502005009;parda;0.0
3509502005010;parda;0.0
3509502005011;parda;0.0
3509502005012;parda;0.0
3509502005013;parda;0.0
3509502005014;parda;0.0
3509502005015;parda;0.0
3509502005016;parda;0.0
3509502005017;parda;0.0
3509502005018;parda;0.009259259259259259
3509502005019;parda;0.0
3509502005020;parda;0.022222222222222223
3509502005021;parda;0.0045871559633027525
3509502005022;parda;0.0
3509502005023;parda;0.0
3509502005024;parda;0.0
3509502005025;parda;0.0
3509502005026;parda;0.0
3509502005027;parda;0.0
3509502005028;parda;0.003875968992248062
3509502005029;parda;0.0
3509502005030;parda;0.0032679738562091504
3509502005031;parda;0.002777777777777778
3509502005032;parda;0.0
3509502005033;parda;0.003278688524590164
3509502005034;parda;0.0
3509502005035;parda;0.0
3509502005036;parda;0.0
3509601003001;parda;0.0
3509601003002;parda;0.0
3509601003003;parda;0.0
3509601003004;parda;0.0
3510609005001;parda;0.0
3510609005002;parda;0.0
3510609005003;parda;0.0
3510609005004;parda;0.0
3510609005005;parda;0.0030534351145038168
3510609005006;parda;0.003658536585365854
3510609005007;parda;0.0
3511300001001;parda;0.03333333333333333
3512803003001;parda;0.0
3512803003002;parda;0.0
3512803003003;parda;0.005952380952380952
3513009003001;parda;0.0
3513009003002;parda;0.019230769230769232
3513009003003;parda;0.0
3513009003004;parda;0.0
3513009003005;parda;0.0
3513009003006;parda;0.0031746031746031746
3513009003007;parda;0.0
3513009003008;parda;0.004878048780487805
3513009003009;parda;0.0
3513009003010;parda;0.0
3513504003001;parda;0.0
3513504003002;parda;0.0
3513504003003;parda;0.004545454545454545
3513504003004;parda;0.003968253968253968
3513504003005;parda;0.0
3513801005001;parda;0.0
3513801005002;parda;0.0
3513801005003;parda;0.0
3513801005004;parda;0.0
3513801005005;parda;0.0
3513801005006;parda;0.010638297872340425
3513801005007;parda;0.0
3513801005008;parda;0.0
3513801005009;parda;0.0
3513801005010;parda;0.0
3513801005011;parda;0.00546448087431694
3513801005012;parda;0.003424657534246575
3513801005013;parda;0.0
3513801005014;parda;0.0
3513801005015;parda;0.0
3513801005016;parda;0.0
3513801005017;parda;0.0
3513801005018;parda;0.0056179775280898875
3513801005019;parda;0.0
3513801005020;parda;0.0
3513801005021;parda;0.0
3513801005022;parda;0.0
3515004005001;parda;0.0
3515004005002;parda;0.0
3515004005003;parda;0.0
3515004005004;parda;0.0
3515004005005;parda;0.0
3515004005006;parda;0.0
3515004005007;parda;0.0
3515004005008;parda;0.005988023952095809
3515004005009;parda;0.0
3515004005010;parda;0.0
3515004005011;parda;0.003355704697986577
3515004005012;parda;0.0
3515103003001;parda;0.0
3515103003002;parda;0.004405286343612335
3515103003003;parda;0.0
3515707003001;parda;0.010362694300518135
3515707003002;parda;0.0
3515707003003;parda;0.012269938650306749
3515707003004;parda;0.0
3515707003005;parda;0.0
3515707003006;parda;0.0
3515707003007;parda;0.0
3515707003008;parda;0.0
3516309003001;parda;0.0
3516309003002;parda;0.0
3516309003003;parda;0.0
3516309003004;parda;0.0
3516309003005;parda;0.0
3516408003001;parda;0.0
3516408003002;parda;0.0
3516408003003;parda;0.0
3516408003004;parda;0.0
3516408003005;parda;0.0
3516408003006;parda;0.0
3517505001001;parda;0.0
3518305001001;parda;0.0
3518701005001;parda;0.0
3518701005002;parda;0.0
3518701005003;parda;0.0037313432835820895
3518701005004;parda;0.0
3518701005005;parda;0.007326007326007326
3518701005006;parda;0.0
3518701005007;parda;0.0
3518701005008;parda;0.0
3518701005009;parda;0.0
3518701005010;parda;0.010238907849829351
3518701005011;parda;0.0
3518701005012;parda;0.0
3518701005013;parda;0.0
3518701005014;parda;0.0
3518701005015;parda;0.003745318352059925
3518800005001;parda;0.0
3518800005002;parda;0.004784688995215311
3518800005003;parda;0.003389830508474576
3518800005004;parda;0.005681818181818182
3518800005005;parda;0.0033444816053511705
3518800005006;parda;0.0035971223021582736
3518800005007;parda;0.0
3518800005008;parda;0.0
3518800005009;parda;0.0
3518800005010;parda;0.0
3518800005011;parda;0.0
3518800005012;parda;0.0
3518800005013;parda;0.0034602076124567475
3518800005014;parda;0.0026041666666666665
3518800005015;parda;0.0017921146953405018
3518800005016;parda;0.0015503875968992248
3518800005017;parda;0.0
3518800005018;parda;0.0
3518800005019;parda;0.0036231884057971015
3518800005020;parda;0.0013623978201634877
3518800005021;parda;0.0019230769230769232
3518800005022;parda;0.0
3518800005023;parda;0.0016722408026755853
3518800005024;parda;0.0
3518800005025;parda;0.0014858841010401188
3518800005026;parda;0.0
3518800005027;parda;0.0
3518800005028;parda;0.0
3518800005029;parda;0.0
3518800005030;parda;0.0
3519071005001;parda;0.0
3519071005002;parda;0.0
3519071005003;parda;0.0
3519071005004;parda;0.0
3519071005005;parda;0.0
3519071005006;parda;0.0031446540880503146
3519071005007;parda;0.0
3519071005008;parda;0.006896551724137931
3519071005009;parda;0.0
3520509005001;parda;0.002136752136752137
3520509005002;parda;0.0
3520509005003;parda;0.0
3521002001001;parda;0.0
3522109003001;parda;0.011428571428571429
3522109003002;parda;0.0
3522109003003;parda;0.0
3522109003004;parda;0.00909090909090909
3522109003005;parda;0.004545454545454545
3522208003001;parda;0.0
3522208003002;parda;0.0
3522208003003;parda;0.0
3522208003004;parda;0.0
3522208003005;parda;0.0
3522208003006;parda;0.006756756756756757
3522208003007;parda;0.0
3522505005001;parda;0.0
3522505005002;parda;0.0
3522505005003;parda;0.0
3522505005004;parda;0.0
3522505005005;parda;0.0
3522505005006;parda;0.0
3522505005007;parda;0.0
3522505005008;parda;0.0
3522505005009;parda;0.0
3522505005010;parda;0.0
3522505005011;parda;0.0
3522505005012;parda;0.0
3522505005013;parda;0.0
3523107005001;parda;0.0
3523107005002;parda;0.0
3523107005003;parda;0.0
3523107005004;parda;0.0
3523107005005;parda;0.0047169811320754715
3523107005006;parda;0.0
3523107005007;parda;0.0
3523107005008;parda;0.0
3523107005009;parda;0.0
3523107005010;parda;0.0
3523107005011;parda;0.0
3523107005012;parda;0.004484304932735426
3523107005013;parda;0.0
3523107005014;parda;0.0
3523107005015;parda;0.0
3523107005016;parda;0.0
3523404003001;parda;0.012658227848101266
3523404003002;parda;0.0
3523404003003;parda;0.0
3523404003004;parda;0.0
3523404003005;parda;0.006711409395973154
3523909003001;parda;0.0
3523909003002;parda;0.0
3523909003003;parda;0.0
3523909003004;parda;0.0
3523909003005;parda;0.0
3523909003006;parda;0.008064516129032258
3523909003007;parda;0.0
3524006003001;parda;0.005263157894736842
3524006003002;parda;0.011904761904761904
3524402005001;parda;0.011627906976744186
3524402005002;parda;0.0
3524402005003;parda;0.0
3524402005004;parda;0.00641025641025641
3524402005005;parda;0.0
3524402005006;parda;0.0
3524402005007;parda;0.0
3524402005008;parda;0.006711409395973154
3524709003001;parda;0.011494252873563218
3524709003002;parda;0.0
3525003003001;parda;0.0
3525003003002;parda;0.0
3525003003003;parda;0.0
3525003003004;parda;0.0
3525003003005;parda;0.0
3525102003001;parda;0.0
3525102003002;parda;0.0
3525904005001;parda;0.0
3525904005002;parda;0.0
3525904005003;parda;0.0
3525904005004;parda;0.0
3525904005005;parda;0.0
3525904005006;parda;0.06666666666666667
3525904005007;parda;0.0
3525904005008;parda;0.0
3525904005009;parda;0.0
3525904005010;parda;0.0
3525904005011;parda;0.0
3525904005012;parda;0.0
3525904005013;parda;0.0
3525904005014;parda;0.0
3525904005015;parda;0.0
3525904005016;parda;0.0
3525904005017;parda;0.0
3525904005018;parda;0.0
3525904005019;parda;0.0
3525904005020;parda;0.0
3525904005021;parda;0.0
3525904005022;parda;0.0
3525904005023;parda;0.0
3525904005024;parda;0.0
3526209003001;parda;0.003401360544217687
3527306003001;parda;0.0
3527306003002;parda;0.0
3528403003001;parda;0.0
3528403003002;parda;0.0
3528502003001;parda;0.0
3528502003002;parda;0.0
3528502003003;parda;0.0
3529401005001;parda;0.0
3529401005002;parda;0.0
3529401005003;parda;0.0
3529401005004;parda;0.0
3529401005005;parda;0.0
3529401005006;parda;0.0
3529401005007;parda;0.0
3529401005008;parda;0.0
3529401005009;parda;0.0
3529401005010;parda;0.0
3529401005011;parda;0.0
3529401005012;parda;0.0
3529401005013;parda;0.0
3529401005014;parda;0.005208333333333333
3529401005015;parda;0.0
3529401005016;parda;0.0
3529401005017;parda;0.0
3529401005018;parda;0.0
3529401005019;parda;0.0
3529401005020;parda;0.0
3529401005021;parda;0.0
3530300003001;parda;0.0
3530300003002;parda;0.0
3530607005001;parda;0.0
3530607005002;parda;0.0
3530607005003;parda;0.0
3530607005004;parda;0.0
3530607005005;parda;0.0
3530607005006;parda;0.006097560975609756
3530607005007;parda;0.0
3530607005008;parda;0.0
3530607005009;parda;0.0
3530607005010;parda;0.0
3530607005011;parda;0.0
3530607005012;parda;0.005813953488372093
3530607005013;parda;0.0
3530607005014;parda;0.0
3530607005015;parda;0.0
3530607005016;parda;0.010526315789473684
3530607005017;parda;0.0
3530607005018;parda;0.0
3530607005019;parda;0.0
3530607005020;parda;0.0
3530607005021;parda;0.0
3530607005022;parda;0.0
3530607005023;parda;0.0
3530607005024;parda;0.0
3531100003001;parda;0.009569377990430622
3531100003002;parda;0.008928571428571428
3531803003001;parda;0.0
3531803003002;parda;0.0029411764705882353
3532009001001;parda;0.0
3532405001001;parda;0.00980392156862745
3533403003001;parda;0.006756756756756757
3533403003002;parda;0.0
3534401005001;parda;0.0
3534401005002;parda;0.0
3534401005003;parda;0.0
3534401005004;parda;0.0
3534401005005;parda;0.006389776357827476
3534401005006;parda;0.0
3534401005007;parda;0.0
3534401005008;parda;0.0
3534401005009;parda;0.0
3534401005010;parda;0.0
3534401005011;parda;0.0
3534401005012;parda;0.0
3534401005013;parda;0.0
3534401005014;parda;0.0
3534401005015;parda;0.004016064257028112
3534401005016;parda;0.0
3534401005017;parda;0.0
3534401005018;parda;0.0
3536505003001;parda;0.0
3536505003002;parda;0.006060606060606061
3536505003003;parda;0.0
3536505003004;parda;0.0
3537107003001;parda;0.0
3537107003002;parda;0.0
3538006003001;parda;0.0
3538006003002;parda;0.0
