AREAP;cor;value
3505708005006;amarela;0.309048178613396
3505708005007;amarela;0.23605947955390336
3505708005008;amarela;0.2534504391468005
3505708005009;amarela;0.28422876949740034
3505708005010;amarela;0.2857142857142857
3505708005011;amarela;0.25877192982456143
3505708005012;amarela;0.017811704834605598
3505708005013;amarela;0.36945304437564497
3506359003001;amarela;0.300944669365722
3506359003002;amarela;0.35436893203883496
3507001003001;amarela;0.1856925418569254
3507001003002;amarela;0.18530020703933747
3507100001001;amarela;0.1303780964797914
3508405003001;amarela;0.18985270049099837
3508405003002;amarela;0.21696035242290748
3508504003001;amarela;0.12878787878787878
3508504003002;amarela;0.12015503875968993
3508504003003;amarela;0.14790996784565916
3508504003004;amarela;0.18312559923298177
3509007003001;amarela;0.24695652173913044
3509007003002;amarela;0.2253731343283582
3509007003003;amarela;0.14518147684605756
3509007003004;amarela;0.24425634824667472
3509205003001;amarela;0.2662440570522979
3509205003002;amarela;0.3485714285714286
3509205003003;amarela;0.27375
3509502005001;amarela;0.17525773195876287
3509502005002;amarela;0.08062015503875969
3509502005003;amarela;0.09908536585365854
3509502005004;amarela;0.0944206008583691
3509502005005;amarela;0.08665749656121045
3509502005006;amarela;0.08047690014903129
3509502005007;amarela;0.06506849315068493
3509502005008;amarela;0.11448275862068966
3509502005009;amarela;0.11774461028192372
3509502005010;amarela;0.0639386189258312
3509502005011;amarela;0.09864864864864865
3509502005012;amarela;0.0438871473354232
3509502005013;amarela;0.07142857142857142
3509502005014;amarela;0.053445850914205346
3509502005015;amarela;0.1547314578005115
3509502005016;amarela;0.12403100775193798
3509502005017;amarela;0.19858870967741934
3509502005018;amarela;0.17786561264822134
3509502005019;amarela;0.1493099121706399
3509502005020;amarela;0.08222490931076179
3509502005021;amarela;0.17795753286147623
3509502005022;amarela;0.07533414337788578
3509502005023;amarela;0.12953795379537955
3509502005024;amarela;0.3115079365079365
3509502005025;amarela;0.27669452181987003
3509502005026;amarela;0.29114971050454924
3509502005027;amarela;0.3044334975369458
3509502005028;amarela;0.2329192546583851
3509502005029;amarela;0.31750741839762614
3509502005030;amarela;0.258130081300813
3509502005031;amarela;0.27426955702167766
3509502005032;amarela;0.4353405725567621
3509502005033;amarela;0.24347014925373134
3509502005034;amarela;0.23536299765807964
3509502005035;amarela;0.20322180916976457
3509502005036;amarela;0.2592891760904685
3509601003001;amarela;0.20734341252699784
3509601003002;amarela;0.09501187648456057
3509601003003;amarela;0.16951566951566951
3509601003004;amarela;0.24528301886792453
3510609005001;amarela;0.22114216281895505
3510609005002;amarela;0.21124361158432708
3510609005003;amarela;0.2749326145552561
3510609005004;amarela;0.2748743718592965
3510609005005;amarela;0.2882231404958678
3510609005006;amarela;0.2992972302604382
3510609005007;amarela;0.30887045309508615
3511300001001;amarela;0.09125475285171103
3512803003001;amarela;0.3620309050772627
3512803003002;amarela;0.25333333333333335
3512803003003;amarela;0.1864406779661017
3513009003001;amarela;0.16595744680851063
3513009003002;amarela;0.0759493670886076
3513009003003;amarela;0.25735294117647056
3513009003004;amarela;0.2823343848580442
3513009003005;amarela;0.27153558052434457
3513009003006;amarela;0.2976066597294485
3513009003007;amarela;0.19435736677115986
3513009003008;amarela;0.23233695652173914
3513009003009;amarela;0.34789915966386553
3513009003010;amarela;0.23993144815766923
3513504003001;amarela;0.3105590062111801
3513504003002;amarela;0.32246998284734135
3513504003003;amarela;0.4179431072210066
3513504003004;amarela;0.31759656652360513
3513504003005;amarela;0.41685393258426967
3513801005001;amarela;0.3486590038314176
3513801005002;amarela;0.2772727272727273
3513801005003;amarela;0.29261363636363635
3513801005004;amarela;0.2616279069767442
3513801005005;amarela;0.38474295190713104
3513801005006;amarela;0.22253521126760564
3513801005007;amarela;0.2531969309462916
3513801005008;amarela;0.18144329896907216
3513801005009;amarela;0.24473684210526317
3513801005010;amarela;0.24421052631578946
3513801005011;amarela;0.31346153846153846
3513801005012;amarela;0.33249370277078083
3513801005013;amarela;0.328
3513801005014;amarela;0.3449367088607595
3513801005015;amarela;0.28804347826086957
3513801005016;amarela;0.2730496453900709
3513801005017;amarela;0.3326732673267327
3513801005018;amarela;0.31611570247933884
3513801005019;amarela;0.2512437810945274
3513801005020;amarela;0.27044025157232704
3513801005021;amarela;0.22857142857142856
3513801005022;amarela;0.3530571992110454
3515004005001;amarela;0.3766990291262136
3515004005002;amarela;0.2998236331569665
3515004005003;amarela;0.31901840490797545
3515004005004;amarela;0.34596375617792424
3515004005005;amarela;0.3564245810055866
3515004005006;amarela;0.34506089309878213
3515004005007;amarela;0.32094594594594594
3515004005008;amarela;0.3561470215462611
3515004005009;amarela;0.2957446808510638
3515004005010;amarela;0.25742574257425743
3515004005011;amarela;0.31957547169811323
3515004005012;amarela;0.2546972860125261
3515103003001;amarela;0.2934609250398724
3515103003002;amarela;0.24550898203592814
3515103003003;amarela;0.26844919786096255
3515707003001;amarela;0.3162705667276051
3515707003002;amarela;0.33078101071975496
3515707003003;amarela;0.20977917981072555
3515707003004;amarela;0.35477582846003897
3515707003005;amarela;0.3951310861423221
3515707003006;amarela;0.2895238095238095
3515707003007;amarela;0.3122130394857668
3515707003008;amarela;0.27380952380952384
3516309003001;amarela;0.31670281995661603
3516309003002;amarela;0.28711379050489827
3516309003003;amarela;0.3434343434343434
3516309003004;amarela;0.38778220451527223
3516309003005;amarela;0.38824333561175667
3516408003001;amarela;0.2988929889298893
3516408003002;amarela;0.3284789644012945
3516408003003;amarela;0.3384321223709369
3516408003004;amarela;0.3008130081300813
3516408003005;amarela;0.2343921139101862
3516408003006;amarela;0.2715920915712799
3517505001001;amarela;0.1867704280155642
3518305001001;amarela;0.15682281059063136
3518701005001;amarela;0.12315270935960591
3518701005002;amarela;0.32044198895027626
3518701005003;amarela;0.41527001862197394
3518701005004;amarela;0.22727272727272727
3518701005005;amarela;0.35919540229885055
3518701005006;amarela;0.36531365313653136
3518701005007;amarela;0.2682926829268293
3518701005008;amarela;0.30561330561330563
3518701005009;amarela;0.30303030303030304
3518701005010;amarela;0.3594164456233422
3518701005011;amarela;0.3364140480591497
3518701005012;amarela;0.32867132867132864
3518701005013;amarela;0.45229681978798586
3518701005014;amarela;0.36757624398073835
3518701005015;amarela;0.38808373590982287
3518800005001;amarela;0.10073111291632819
3518800005002;amarela;0.19080459770114944
3518800005003;amarela;0.26216484607745777
3518800005004;amarela;0.1550561797752809
3518800005005;amarela;0.20799347471451876
3518800005006;amarela;0.24402390438247012
3518800005007;amarela;0.1875532821824382
3518800005008;amarela;0.19177126917712692
3518800005009;amarela;0.16330785267546907
3518800005010;amarela;0.13689482470784642
3518800005011;amarela;0.12488083889418494
3518800005012;amarela;0.1945996275605214
3518800005013;amarela;0.2612330198537095
3518800005014;amarela;0.30341113105924594
3518800005015;amarela;0.3057442865966646
3518800005016;amarela;0.3565700185070944
3518800005017;amarela;0.2697947214076246
3518800005018;amarela;0.32799245994344955
3518800005019;amarela;0.37398373983739835
3518800005020;amarela;0.3323061119671289
3518800005021;amarela;0.3201903467029232
3518800005022;amarela;0.30310880829015546
3518800005023;amarela;0.3546734955185659
3518800005024;amarela;0.3997965412004069
3518800005025;amarela;0.3179347826086957
3518800005026;amarela;0.3339041095890411
3518800005027;amarela;0.2980769230769231
3518800005028;amarela;0.3847305389221557
3518800005029;amarela;0.29329852045256743
3518800005030;amarela;0.3229613733905579
3519071005001;amarela;0.17636022514071295
3519071005002;amarela;0.23883495145631067
3519071005003;amarela;0.2662337662337662
3519071005004;amarela;0.30726256983240224
3519071005005;amarela;0.2839313572542902
3519071005006;amarela;0.3213038416763679
3519071005007;amarela;0.2634338138925295
3519071005008;amarela;0.2222222222222222
3519071005009;amarela;0.1891891891891892
3520509005001;amarela;0.23210290827740493
3520509005002;amarela;0.19062027231467474
3520509005003;amarela;0.12878024193548387
3521002001001;amarela;0.19494204425711276
3522109003001;amarela;0.2891791044776119
3522109003002;amarela;0.1589041095890411
3522109003003;amarela;0.2948717948717949
3522109003004;amarela;0.27008310249307477
3522109003005;amarela;0.24004975124378108
3522208003001;amarela;0.3074074074074074
3522208003002;amarela;0.40794223826714804
3522208003003;amarela;0.39057239057239057
3522208003004;amarela;0.26686656671664166
3522208003005;amarela;0.3515527950310559
3522208003006;amarela;0.29
3522208003007;amarela;0.3091423185673893
3522505005001;amarela;0.2260127931769723
3522505005002;amarela;0.33401639344262296
3522505005003;amarela;0.3242258652094718
3522505005004;amarela;0.40353460972017674
3522505005005;amarela;0.3269230769230769
3522505005006;amarela;0.4031413612565445
3522505005007;amarela;0.37358490566037733
3522505005008;amarela;0.348643006263048
3522505005009;amarela;0.2968421052631579
3522505005010;amarela;0.3675889328063241
3522505005011;amarela;0.30337078651685395
3522505005012;amarela;0.33754512635379064
3522505005013;amarela;0.3752066115702479
3523107005001;amarela;0.3767123287671233
3523107005002;amarela;0.3686868686868687
3523107005003;amarela;0.4031936127744511
3523107005004;amarela;0.335030549898167
3523107005005;amarela;0.3473282442748092
3523107005006;amarela;0.275092936802974
3523107005007;amarela;0.3247311827956989
3523107005008;amarela;0.3298429319371728
3523107005009;amarela;0.35714285714285715
3523107005010;amarela;0.36024844720496896
3523107005011;amarela;0.3031674208144796
3523107005012;amarela;0.384
3523107005013;amarela;0.38114754098360654
3523107005014;amarela;0.4217443249701314
3523107005015;amarela;0.35733333333333334
3523107005016;amarela;0.3801801801801802
3523404003001;amarela;0.16136363636363638
3523404003002;amarela;0.23877917414721722
3523404003003;amarela;0.20528455284552846
3523404003004;amarela;0.12724935732647816
3523404003005;amarela;0.1329243353783231
3523909003001;amarela;0.14130434782608695
3523909003002;amarela;0.22424242424242424
3523909003003;amarela;0.16878402903811252
3523909003004;amarela;0.1328976034858388
3523909003005;amarela;0.14029850746268657
3523909003006;amarela;0.1601123595505618
3523909003007;amarela;0.15921787709497207
3524006003001;amarela;0.2864
3524006003002;amarela;0.1588296760710554
3524402005001;amarela;0.10752688172043011
3524402005002;amarela;0.1589041095890411
3524402005003;amarela;0.20056497175141244
3524402005004;amarela;0.18347338935574228
3524402005005;amarela;0.11139455782312925
3524402005006;amarela;0.20613107822410148
3524402005007;amarela;0.14675767918088736
3524402005008;amarela;0.1426978818283166
3524709003001;amarela;0.1702127659574468
3524709003002;amarela;0.16829533116178066
3525003003001;amarela;0.26746506986027946
3525003003002;amarela;0.28297872340425534
3525003003003;amarela;0.354251012145749
3525003003004;amarela;0.25481798715203424
3525003003005;amarela;0.2751971954425942
3525102003001;amarela;0.13144329896907217
3525102003002;amarela;0.19605809128630705
3525904005001;amarela;0.1871559633027523
3525904005002;amarela;0.09941520467836257
3525904005003;amarela;0.04132231404958678
3525904005004;amarela;0.09710743801652892
3525904005005;amarela;0.06353591160220995
3525904005006;amarela;0.034013605442176874
3525904005007;amarela;0.10238907849829351
3525904005008;amarela;0.06423982869379015
3525904005009;amarela;0.039473684210526314
3525904005010;amarela;0.018633540372670808
3525904005011;amarela;0.14245014245014245
3525904005012;amarela;0.18604651162790697
3525904005013;amarela;0.0791044776119403
3525904005014;amarela;0.25793650793650796
3525904005015;amarela;0.17362270450751252
3525904005016;amarela;0.14437367303609341
3525904005017;amarela;0.06540447504302926
3525904005018;amarela;0.15816326530612246
3525904005019;amarela;0.07865168539325842
3525904005020;amarela;0.1175115207373272
3525904005021;amarela;0.26480836236933797
3525904005022;amarela;0.06267029972752043
3525904005023;amarela;0.18536585365853658
3525904005024;amarela;0.16046511627906976
3526209003001;amarela;0.21710526315789475
3527306003001;amarela;0.1686429512516469
3527306003002;amarela;0.2448512585812357
3528403003001;amarela;0.24228395061728394
3528403003002;amarela;0.20449438202247192
3528502003001;amarela;0.24727272727272728
3528502003002;amarela;0.17096336499321574
3528502003003;amarela;0.18979933110367894
3529401005001;amarela;0.12297734627831715
3529401005002;amarela;0.28306264501160094
3529401005003;amarela;0.3177470775770457
3529401005004;amarela;0.1342062193126023
3529401005005;amarela;0.22185792349726777
3529401005006;amarela;0.25313807531380755
3529401005007;amarela;0.29829545454545453
3529401005008;amarela;0.26373626373626374
3529401005009;amarela;0.25092250922509224
3529401005010;amarela;0.2967032967032967
3529401005011;amarela;0.3944954128440367
3529401005012;amarela;0.2483130904183536
3529401005013;amarela;0.21024734982332155
3529401005014;amarela;0.27288428324697755
3529401005015;amarela;0.248046875
3529401005016;amarela;0.11330049261083744
3529401005017;amarela;0.19487908961593173
3529401005018;amarela;0.20711297071129708
3529401005019;amarela;0.15180722891566265
3529401005020;amarela;0.3021276595744681
3529401005021;amarela;0.34942084942084944
3530300003001;amarela;0.12895069532237674
3530300003002;amarela;0.15789473684210525
3530607005001;amarela;0.12596401028277635
3530607005002;amarela;0.1867145421903052
3530607005003;amarela;0.242914979757085
3530607005004;amarela;0.0989399293286219
3530607005005;amarela;0.16288659793814433
3530607005006;amarela;0.21153846153846154
3530607005007;amarela;0.23940435280641467
